File Version,BWRam4.11_1
19,698.23,14321.85,-1582.99,2462.0000,65535.0000,2552.0000,90.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
20,698.42,14318.00,-1579.14,2418.0000,65535.0000,2534.0000,116.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
21,698.61,14314.15,-1575.30,2360.0000,65535.0000,2448.0000,88.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
22,698.80,14310.31,-1571.45,2669.0000,65535.0000,2789.0000,120.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
23,698.98,14306.47,-1567.61,2227.0000,65535.0000,2334.0000,107.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
24,699.17,14302.63,-1563.77,2431.0000,65535.0000,2509.0000,78.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
25,699.36,14298.79,-1559.93,2479.0000,65535.0000,2650.0000,171.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
26,699.55,14294.95,-1556.10,2120.0000,65535.0000,2265.0000,145.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
27,699.74,14291.12,-1552.27,2404.0000,65535.0000,2492.0000,88.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
28,699.92,14287.29,-1548.43,2464.0000,65535.0000,2546.0000,82.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
29,700.11,14283.46,-1544.61,2690.0000,65535.0000,2785.0000,95.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
30,700.30,14279.63,-1540.78,2698.0000,65535.0000,2780.0000,82.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
31,700.49,14275.81,-1536.95,2615.0000,65535.0000,2766.0000,151.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
32,700.67,14271.98,-1533.13,2777.0000,65535.0000,2813.0000,36.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
33,700.86,14268.16,-1529.31,2952.0000,65535.0000,3042.0000,90.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
34,701.05,14264.35,-1525.49,3079.0000,65535.0000,3202.0000,123.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
35,701.24,14260.53,-1521.68,2773.0000,65535.0000,2894.0000,121.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
36,701.42,14256.72,-1517.86,2896.0000,65535.0000,3068.0000,172.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
37,701.61,14252.90,-1514.05,3074.0000,65535.0000,3159.0000,85.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
38,701.80,14249.09,-1510.24,2883.0000,65535.0000,2992.0000,109.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
39,701.99,14245.29,-1506.43,3453.0000,65535.0000,3606.0000,153.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
40,702.17,14241.48,-1502.63,2908.0000,65535.0000,3033.0000,125.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
41,702.36,14237.68,-1498.83,3075.0000,65535.0000,3152.0000,77.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
42,702.55,14233.88,-1495.02,3485.0000,65535.0000,3699.0000,214.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
43,702.74,14230.08,-1491.23,3453.0000,65535.0000,3623.0000,170.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
44,702.92,14226.28,-1487.43,3243.0000,65535.0000,3359.0000,116.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
45,703.11,14222.49,-1483.63,3175.0000,65535.0000,3282.0000,107.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
46,703.30,14218.69,-1479.84,2838.0000,65535.0000,2962.0000,124.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
47,703.49,14214.90,-1476.05,2752.0000,65535.0000,2838.0000,86.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
48,703.67,14211.12,-1472.26,2770.0000,65535.0000,2962.0000,192.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
49,703.86,14207.33,-1468.48,3126.0000,65535.0000,3248.0000,122.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
50,704.05,14203.55,-1464.69,3481.0000,65535.0000,3662.0000,181.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
51,704.24,14199.76,-1460.91,3207.0000,65535.0000,3383.0000,176.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
52,704.42,14195.98,-1457.13,2806.0000,65535.0000,2976.0000,170.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
53,704.61,14192.21,-1453.35,3635.0000,65535.0000,3779.0000,144.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
54,704.80,14188.43,-1449.58,3244.0000,65535.0000,3382.0000,138.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
55,704.99,14184.66,-1445.80,2980.0000,65535.0000,3066.0000,86.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
56,705.17,14180.89,-1442.03,3303.0000,65535.0000,3412.0000,109.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
57,705.36,14177.12,-1438.26,2795.0000,65535.0000,2978.0000,183.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
58,705.55,14173.35,-1434.50,3204.0000,65535.0000,3352.0000,148.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
59,705.74,14169.58,-1430.73,3494.0000,65535.0000,3642.0000,148.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
60,705.92,14165.82,-1426.97,2904.0000,65535.0000,3006.0000,102.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
61,706.11,14162.06,-1423.21,3342.0000,65535.0000,3525.0000,183.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
62,706.30,14158.30,-1419.45,3532.0000,65535.0000,3653.0000,121.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
63,706.49,14154.54,-1415.69,3136.0000,65535.0000,3336.0000,200.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
64,706.67,14150.79,-1411.94,3338.0000,65535.0000,3450.0000,112.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
65,706.86,14147.04,-1408.18,2853.0000,65535.0000,3056.0000,203.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
66,707.05,14143.29,-1404.43,3300.0000,65535.0000,3518.0000,218.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
67,707.24,14139.54,-1400.68,3141.0000,65535.0000,3312.0000,171.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
68,707.42,14135.79,-1396.94,3190.0000,65535.0000,3369.0000,179.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
69,707.61,14132.05,-1393.19,3055.0000,65535.0000,3195.0000,140.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
70,707.80,14128.31,-1389.45,3709.0000,65535.0000,3888.0000,179.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
71,707.99,14124.57,-1385.71,2514.0000,65535.0000,2612.0000,98.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
72,708.17,14120.83,-1381.97,3494.0000,65535.0000,3675.0000,181.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
73,708.36,14117.09,-1378.24,2750.0000,65535.0000,2913.0000,163.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
74,708.55,14113.36,-1374.50,3013.0000,65535.0000,3154.0000,141.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
75,708.74,14109.63,-1370.77,3268.0000,65535.0000,3418.0000,150.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
76,708.92,14105.90,-1367.04,3027.0000,65535.0000,3172.0000,145.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
77,709.11,14102.17,-1363.32,3749.0000,65535.0000,3945.0000,196.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
78,709.30,14098.44,-1359.59,3074.0000,65535.0000,3231.0000,157.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
79,709.49,14094.72,-1355.87,3376.0000,65535.0000,3530.0000,154.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
80,709.67,14091.00,-1352.15,3273.0000,65535.0000,3396.0000,123.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
81,709.86,14087.28,-1348.43,3085.0000,65535.0000,3251.0000,166.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
82,710.05,14083.56,-1344.71,3130.0000,65535.0000,3265.0000,135.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
83,710.23,14079.85,-1340.99,3045.0000,65535.0000,3150.0000,105.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
84,710.42,14076.13,-1337.28,2862.0000,65535.0000,2957.0000,95.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
85,710.61,14072.42,-1333.57,3084.0000,65535.0000,3304.0000,220.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
86,710.80,14068.71,-1329.86,2905.0000,65535.0000,2987.0000,82.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
87,710.98,14065.01,-1326.15,2954.0000,65535.0000,3105.0000,151.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
88,711.17,14061.30,-1322.45,3085.0000,65535.0000,3226.0000,141.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
89,711.36,14057.60,-1318.75,2820.0000,65535.0000,2930.0000,110.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
90,711.55,14053.90,-1315.05,2768.0000,65535.0000,2889.0000,121.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
91,711.73,14050.20,-1311.35,3066.0000,65535.0000,3200.0000,134.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
92,711.92,14046.50,-1307.65,3326.0000,65535.0000,3535.0000,209.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
93,712.11,14042.81,-1303.96,3112.0000,65535.0000,3231.0000,119.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
94,712.30,14039.12,-1300.26,3198.0000,65535.0000,3383.0000,185.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
95,712.48,14035.43,-1296.57,2997.0000,65535.0000,3143.0000,146.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
96,712.67,14031.74,-1292.88,3057.0000,65535.0000,3272.0000,215.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
97,712.86,14028.05,-1289.20,3280.0000,65535.0000,3376.0000,96.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
98,713.04,14024.37,-1285.51,2891.0000,65535.0000,2978.0000,87.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
99,713.23,14020.68,-1281.83,2850.0000,65535.0000,2994.0000,144.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
100,713.42,14017.00,-1278.15,2496.0000,65535.0000,2622.0000,126.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
101,713.61,14013.33,-1274.47,3202.0000,65535.0000,3317.0000,115.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
102,713.79,14009.65,-1270.80,2786.0000,65535.0000,2924.0000,138.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
103,713.98,14005.98,-1267.12,3139.0000,65535.0000,3284.0000,145.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
104,714.17,14002.30,-1263.45,2906.0000,65535.0000,3040.0000,134.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
105,714.36,13998.63,-1259.78,2842.0000,65535.0000,2979.0000,137.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
106,714.54,13994.96,-1256.11,3231.0000,65535.0000,3331.0000,100.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
107,714.73,13991.30,-1252.45,3247.0000,65535.0000,3390.0000,143.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
108,714.92,13987.63,-1248.78,3085.0000,65535.0000,3263.0000,178.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
109,715.10,13983.97,-1245.12,2684.0000,65535.0000,2825.0000,141.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
110,715.29,13980.31,-1241.46,2806.0000,65535.0000,2854.0000,48.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
111,715.48,13976.65,-1237.80,2930.0000,65535.0000,3037.0000,107.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
112,715.67,13973.00,-1234.14,3098.0000,65535.0000,3220.0000,122.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
113,715.85,13969.34,-1230.49,3177.0000,65535.0000,3289.0000,112.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
114,716.04,13965.69,-1226.84,3537.0000,65535.0000,3635.0000,98.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
115,716.23,13962.04,-1223.19,2905.0000,65535.0000,3051.0000,146.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
116,716.41,13958.39,-1219.54,3196.0000,65535.0000,3381.0000,185.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
117,716.60,13954.75,-1215.89,3091.0000,65535.0000,3195.0000,104.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
118,716.79,13951.10,-1212.25,3229.0000,65535.0000,3421.0000,192.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
119,716.98,13947.46,-1208.61,3110.0000,65535.0000,3241.0000,131.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
120,717.16,13943.82,-1204.97,3066.0000,65535.0000,3207.0000,141.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
121,717.35,13940.18,-1201.33,3300.0000,65535.0000,3478.0000,178.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
122,717.54,13936.55,-1197.69,3086.0000,65535.0000,3252.0000,166.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
123,717.72,13932.91,-1194.06,2751.0000,65535.0000,2870.0000,119.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
124,717.91,13929.28,-1190.43,3108.0000,65535.0000,3223.0000,115.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
125,718.10,13925.65,-1186.80,3374.0000,65535.0000,3505.0000,131.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
126,718.29,13922.02,-1183.17,2919.0000,65535.0000,3014.0000,95.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
127,718.47,13918.40,-1179.54,2814.0000,65535.0000,2909.0000,95.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
128,718.66,13914.77,-1175.92,3109.0000,65535.0000,3314.0000,205.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
129,718.85,13911.15,-1172.30,2699.0000,65535.0000,2776.0000,77.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
130,719.03,13907.53,-1168.68,3036.0000,65535.0000,3106.0000,70.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
131,719.22,13903.91,-1165.06,3116.0000,65535.0000,3298.0000,182.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
132,719.41,13900.30,-1161.44,2894.0000,65535.0000,3042.0000,148.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
133,719.60,13896.68,-1157.83,2659.0000,65535.0000,2809.0000,150.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
134,719.78,13893.07,-1154.22,2802.0000,65535.0000,2923.0000,121.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
135,719.97,13889.46,-1150.61,3012.0000,65535.0000,3132.0000,120.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
136,720.16,13885.85,-1147.00,2837.0000,65535.0000,2910.0000,73.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
137,720.34,13882.25,-1143.39,2690.0000,65535.0000,2827.0000,137.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
138,720.53,13878.64,-1139.79,3240.0000,65535.0000,3391.0000,151.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
139,720.72,13875.04,-1136.19,2797.0000,65535.0000,2942.0000,145.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
140,720.91,13871.44,-1132.59,2862.0000,65535.0000,2983.0000,121.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
141,721.09,13867.84,-1128.99,2924.0000,65535.0000,3049.0000,125.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
142,721.28,13864.25,-1125.39,3796.0000,65535.0000,3974.0000,178.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
143,721.47,13860.65,-1121.80,2894.0000,65535.0000,2972.0000,78.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
144,721.65,13857.06,-1118.21,3242.0000,65535.0000,3378.0000,136.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
145,721.84,13853.47,-1114.62,3228.0000,65535.0000,3392.0000,164.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
146,722.03,13849.88,-1111.03,3456.0000,65535.0000,3681.0000,225.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
147,722.21,13846.29,-1107.44,2921.0000,65535.0000,3068.0000,147.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
148,722.40,13842.71,-1103.86,2536.0000,65535.0000,2656.0000,120.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
149,722.59,13839.13,-1100.27,3117.0000,65535.0000,3246.0000,129.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
150,722.78,13835.55,-1096.69,3043.0000,65535.0000,3176.0000,133.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
151,722.96,13831.97,-1093.11,2803.0000,65535.0000,2912.0000,109.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
152,723.15,13828.39,-1089.54,3186.0000,65535.0000,3293.0000,107.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
153,723.34,13824.82,-1085.96,2870.0000,65535.0000,3055.0000,185.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
154,723.52,13821.24,-1082.39,2873.0000,65535.0000,2982.0000,109.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
155,723.71,13817.67,-1078.82,2875.0000,65535.0000,2988.0000,113.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
156,723.90,13814.10,-1075.25,3157.0000,65535.0000,3280.0000,123.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
157,724.08,13810.54,-1071.68,3318.0000,65535.0000,3444.0000,126.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
158,724.27,13806.97,-1068.12,2870.0000,65535.0000,3018.0000,148.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
159,724.46,13803.41,-1064.55,2880.0000,65535.0000,3026.0000,146.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
160,724.65,13799.85,-1060.99,2840.0000,65535.0000,2956.0000,116.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
161,724.83,13796.29,-1057.43,2800.0000,65535.0000,2946.0000,146.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
162,725.02,13792.73,-1053.88,3104.0000,65535.0000,3237.0000,133.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
163,725.21,13789.17,-1050.32,2934.0000,65535.0000,3054.0000,120.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
164,725.39,13785.62,-1046.77,2798.0000,65535.0000,2922.0000,124.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
165,725.58,13782.07,-1043.22,2426.0000,65535.0000,2537.0000,111.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
